post_id,E,H_hours,n_comments,early_count_T,early_corrected_E,early_corrected_H,max_di_early,mean_di_early,esc_high_after_E,max_di_after_E,mean_di_after_E,n_downstream_after_E,di_post,di_bin,vol_bin,early_di_bin
0068154f-7ffc-4006-b1e3-7bfbec7f6b4d,5,6,8,8,0,1,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
00758160-1f87-451d-a364-4226d0595c1f,5,6,8,8,1,1,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
00bf2d2a-06bf-4a28-8c16-ac78ceb0877d,5,6,4,4,1,1,0,0.0,0,0,0.0,0,2,DI>0,0,earlyDI=0
00c6b5b8-0ad3-4b4c-afb9-9dbef83163e8,5,6,38,38,0,1,0,0.0,1,3,0.18181818181818182,33,0,DI=0,2,earlyDI=0
01007461-18d2-48f0-86a6-37c6dd7681d7,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
010a2252-0bc8-4b4a-83f5-7c6baba9d622,5,6,22,22,0,1,0,0.0,0,1,0.11764705882352941,17,0,DI=0,2,earlyDI=0
01686456-78a8-41b5-8d7f-8e234ffecbcc,5,6,20,20,1,1,0,0.0,0,0,0.0,15,0,DI=0,2,earlyDI=0
0191aa3a-b62b-4ace-8655-00ef1ae936b5,5,6,32,32,0,1,0,0.0,0,0,0.0,27,2,DI>0,2,earlyDI=0
01f0ca5c-5501-48d8-9fd5-b059bef51435,5,6,12,12,1,1,1,0.6,0,1,0.7142857142857143,7,0,DI=0,1,earlyDI>0
021087fc-405d-45cb-adbe-d2c1eca9d92b,5,6,14,14,0,0,0,0.0,0,1,0.2222222222222222,9,3,DI>0,2,earlyDI=0
0267d4bf-780e-4f2d-bf23-f14f669e0d7b,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
02e5043e-a273-4524-bb70-42fdad6ebc63,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
03050946-5f78-4085-941e-f1240df89e07,5,6,10,10,0,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
03911244-54e3-4a3f-b2ec-6434f9ff4c44,5,6,10,10,0,0,0,0.0,0,2,0.8,5,0,DI=0,1,earlyDI=0
0435e57c-4562-45e4-bf92-4e9cb9a34fbb,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
047cb0cf-090a-4a40-9382-31680e0b88d5,5,6,20,20,0,0,0,0.0,0,0,0.0,15,0,DI=0,2,earlyDI=0
04be12ef-6ccd-45a6-8875-e142e5b30f07,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
04df8085-f975-41f6-9ddc-4027d07d1067,5,6,4,4,1,1,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
053c03c2-68d6-4671-9cf4-f946226ca2a0,5,6,8,8,0,0,0,0.0,0,1,0.6666666666666666,3,0,DI=0,1,earlyDI=0
0550e149-ba84-440d-bed9-daafdf27c899,5,6,4,4,1,1,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
06e33d9d-1d90-4d1a-8532-62d061f7267f,5,6,10,10,0,0,1,0.4,0,1,0.8,5,0,DI=0,1,earlyDI>0
06fde151-780e-49ae-8cb2-7720286c6e2f,5,6,16,16,1,1,1,0.4,0,0,0.0,11,1,DI>0,2,earlyDI>0
07b9d727-99c6-44a1-9b40-5773157d5d05,5,6,26,26,0,1,0,0.0,0,1,0.09523809523809523,21,0,DI=0,2,earlyDI=0
08525d92-9f03-4ec8-81e3-5d4a69cbe4b2,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
0a3813cb-8d93-4a45-84a7-851ce4061166,5,6,8,8,1,1,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
0a482d07-1b28-430a-8be0-32c9b4246c2b,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
0ac025e4-24e3-4339-a73f-e4ca0701c259,5,6,10,10,0,0,1,0.6,0,1,1.0,5,1,DI>0,1,earlyDI>0
0ae94a03-6ddb-4d62-aea3-6f962e783104,5,6,22,22,0,1,1,0.6,0,1,0.058823529411764705,17,0,DI=0,2,earlyDI>0
0b56559c-2818-47b1-8bbb-56aeb99ba5f0,5,6,4,4,1,1,1,1.0,0,0,0.0,0,4,DI>0,0,earlyDI>0
0c55aaa2-5476-4c9c-84c0-5e8903bec3b0,5,6,8,8,0,0,0,0.0,0,1,0.6666666666666666,3,0,DI=0,1,earlyDI=0
0c9b9f40-db9e-4c2e-9182-d2b78e4c25ae,5,6,6,6,1,1,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
0d6f9c0e-3322-4224-94a2-aa405246a41d,5,6,8,8,1,1,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
0e01fd04-ae37-4392-877d-dc529578e060,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
0e977136-8def-4ce7-bcbf-b6d6db2b1796,5,6,18,18,1,1,3,0.6,1,3,0.23076923076923078,13,3,DI>0,2,earlyDI>0
0f0fc77e-9954-4136-baf1-dcad6159ceea,5,6,24,24,0,0,0,0.0,0,1,0.21052631578947367,19,7,DI>0,2,earlyDI=0
0f5719e8-f369-446b-bd8a-991aa19172f9,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
0f983c69-e54d-4915-ad12-9757fdcf28e1,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
0fb404ee-be61-4f6e-a01d-1665228caefa,5,6,20,20,0,0,0,0.0,0,0,0.0,15,1,DI>0,2,earlyDI=0
